         2650748 function calls (2650655 primitive calls) in 1.779 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   110296    0.297    0.000    0.297    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        1    0.162    0.162    1.074    1.074 index.py:177(build_index)
   110296    0.144    0.000    0.210    0.000 linguistic_treatment.py:134(<listcomp>)
   586580    0.133    0.000    0.133    0.000 {method 'startswith' of 'str' objects}
     3204    0.126    0.000    0.202    0.000 index.py:145(fill_index)
   110296    0.117    0.000    0.763    0.000 linguistic_treatment.py:130(tokenize_by_line)
    91556    0.100    0.000    0.168    0.000 linguistic_treatment.py:137(line_to_analyse)
     9068    0.082    0.000    0.082    0.000 {method 'join' of 'str' objects}
        1    0.076    0.076    0.523    0.523 linguistic_treatment.py:105(tokenize)
   216170    0.067    0.000    0.070    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
   691250    0.066    0.000    0.066    0.000 {method 'isdigit' of 'str' objects}
   110296    0.064    0.000    0.416    0.000 re.py:204(split)
   110297    0.054    0.000    0.057    0.000 re.py:286(_compile)
   104271    0.046    0.000    0.075    0.000 index.py:168(starts_with_id)
     3204    0.036    0.000    0.036    0.000 {built-in method _collections._count_elements}
   104880    0.030    0.000    0.055    0.000 index.py:174(starts_with_any_marker)
        1    0.024    0.024    0.113    0.113 index.py:66(save_index)
   110296    0.020    0.000    0.020    0.000 {method 'lower' of 'str' objects}
        1    0.014    0.014    0.014    0.014 linguistic_treatment.py:56(remove_duplication)
        1    0.013    0.013    1.779    1.779 main_index.py:1(<module>)
    35217    0.011    0.000    0.021    0.000 linguistic_treatment.py:143(line_to_read)
     3204    0.010    0.000    0.066    0.000 __init__.py:516(__init__)
    80473    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    21157    0.009    0.000    0.009    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.006    0.006    0.008    0.008 index.py:56(save_term_ids)
     3204    0.006    0.000    0.010    0.000 abc.py:178(__instancecheck__)
     3204    0.006    0.000    0.055    0.000 __init__.py:585(update)
        1    0.005    0.005    0.005    0.005 {built-in method builtins.sorted}
        1    0.005    0.005    0.026    0.026 linguistic_treatment.py:34(build_vocabulary_list)
     6414    0.004    0.000    0.004    0.000 _weakrefset.py:70(__contains__)
     3524    0.003    0.000    0.013    0.000 {built-in method builtins.isinstance}
        1    0.003    0.003    0.003    0.003 index.py:27(build_term_ids)
        2    0.003    0.001    0.003    0.001 {built-in method _imp.create_dynamic}
        1    0.002    0.002    0.002    0.002 index.py:212(CS276Index)
        1    0.002    0.002    0.003    0.003 index.py:48(save_doc_ids)
     3812    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      540    0.002    0.000    0.002    0.000 {built-in method _codecs.utf_8_decode}
     3204    0.002    0.000    0.002    0.000 index.py:171(starts_with_title)
        5    0.001    0.000    0.001    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
